9.492679, -2.87822, 32.849581
-8.871114, -5.079461, -12.296437
0.643493, 10.04062, -41.670712
7.905136, -5.257839, 59.540147
-0.678458, 10.125064, -47.630016
8.720056, -3.756791, -24.003297
-3.208288, 9.945369, 36.907104
-6.777415, 6.647923, -6.513421
-10.535236, 0.156128, -33.944612
-9.003683, -4.163206, -59.659336
5.723188, 8.027753, 33.203205
9.361227, 1.428619, -57.924948
8.990703, 3.46634, -61.045129
-7.768127, 5.413114, 1.337415
-10.529028, 0.443649, -14.580685
7.80178, 7.074887, -27.063158
-9.430688, 4.268026, 24.598156
9.992411, -3.357953, -32.608124
-7.324393, 6.451674, 28.001345
-9.481989, 2.420716, -50.11687
-9.224743, -4.401726, -51.891559
-9.08459, 4.881535, -20.303234
4.021197, 9.743931, -20.97394
-7.87154, 6.994915, 28.597065
-8.985958, 3.991057, 48.246637
1.246685, -9.383139, 38.413936
-10.493761, 0.210879, 18.691349
0.434778, -9.783394, 52.064372
7.447811, -5.867612, -49.510666
6.474854, -8.231555, 23.888147
-9.311758, -4.183873, 52.898096
1.793238, 9.310231, 59.286161
3.113413, 9.336326, -48.567173
-9.102858, 5.313887, -56.850102
-0.142, -9.660741, -19.997417
9.543615, -3.130967, 42.518293
3.691384, 9.863829, 23.143409
5.130109, 8.117538, 30.417339
9.683061, -0.58522, 23.313959
10.353268, 1.879766, -50.257781
-4.402026, -8.37171, -56.602482
9.744961, 1.65829, -28.654511
6.38075, -8.209205, -28.78745
9.734407, -1.912278, 0.508747
-7.628809, -7.144716, 56.543944
5.777168, -8.345934, 6.381539
-9.476098, 2.154376, -58.944856
-7.513626, 5.776854, -1.267317
8.710577, -5.547557, -18.999739
10.082679, -0.539797, -1.233782
8.882922, -3.485928, 17.83065
4.093348, -9.007788, 14.262435
-1.104795, 9.540916, -52.913154
-5.986857, 7.324265, 48.737293
-6.098519, 8.155843, 12.254842
-10.186292, -2.050863, -8.704155
-8.099113, 6.277767, -52.913316
6.120353, -7.845443, -8.583471
-10.193406, 1.738811, -51.024577
-9.747806, 0.636293, -25.568883
-8.906489, 3.62673, 18.47548
-9.747013, -2.672821, 46.750017
-10.367542, 1.12907, -19.258656
-6.569756, -8.102195, 3.754761
10.462954, 0.1133, -50.737548
9.353794, -4.279309, 34.66576
4.677201, -9.132535, 53.100104
-6.035596, -7.549489, 57.316069
-5.7367, -8.496025, -41.24666
-9.724858, -2.742749, 4.528545
9.369311, -4.831668, 11.368647
-1.307365, 9.37118, 56.599946
9.352448, -2.526344, 5.677911
-6.138938, 7.763713, 16.49485
2.36588, -9.9195, -56.109227
-10.039563, -2.85064, 38.624348
-9.07821, -4.021433, -52.817661
1.940478, 9.701136, 40.124822
0.950208, -10.338245, 33.603825
-8.922025, -5.437566, -20.019431
-3.552306, 9.563797, 36.837808
7.61713, 5.616583, -41.175747
5.440133, -7.758746, 10.284096
7.972402, -5.617161, 14.470353
8.403962, -4.927664, -55.96839
-0.040201, -9.468786, -23.864076
9.795581, -3.089921, 49.628129
5.448036, -8.619515, -36.711203
9.344336, 3.954521, -7.502663
2.128058, 9.821406, 49.790332
-9.891121, -3.525344, 33.707101
-5.149543, 8.395371, -29.970403
-3.638644, -8.736314, 18.999751
-9.719407, -0.046838, -14.097357
-8.212149, -5.221016, -6.927256
6.744434, 7.214567, -40.701274
-9.842403, -2.798616, 51.888394
2.288636, 9.830185, 28.870275
9.995938, -2.076314, -10.084712
-3.980186, -9.708103, -39.632347
9.532141, 1.267183, 15.469947
4.274793, -8.829882, -56.081936
-0.592404, -9.611872, -22.615532
-6.983964, 7.822776, 37.908793
9.208602, 4.141451, 48.972711
-5.143745, -9.140394, 22.344473
6.683425, -8.091953, -52.68211
8.878424, -5.48964, -8.312502
-8.787829, -4.257232, 42.237962
3.734033, -9.760137, 35.318721
10.07594, -2.23539, -17.186992
4.646016, 9.331292, -31.17468
8.06296, 5.177708, 19.966775
7.933389, -6.906325, 30.52979
3.864176, 8.633884, 0.19289
-5.38496, 8.808096, -1.028175
-3.29104, -9.190515, -26.26448
-8.321106, -4.603418, 28.428987
-1.516877, -9.968649, -1.465027
-0.144716, 9.599763, 34.161879
10.461199, -1.298647, 46.621241
9.612842, -0.870803, 27.671776
-9.076014, -4.911603, 2.710873
-9.74966, 3.900073, -29.314687
9.870461, -0.667108, 32.188905
-8.424627, -5.101368, -20.236046
-9.062382, -5.349572, -24.255016
-10.162355, 2.797736, -41.858845
0.983551, -9.538259, -36.797863
-5.225332, -7.890399, 47.121933
9.897393, -0.003683, 48.032798
-5.692141, 7.554225, -19.064275
-0.069908, 9.468598, -10.4416
9.316409, 4.858985, 11.692638
-9.055854, -3.991844, 26.539502
-9.415535, 0.899363, 30.3478
-6.616586, 7.9048, 42.09512
-9.52359, 1.122298, 33.496392
5.31191, -8.975804, 27.453714
0.176967, 9.972328, -17.036991
7.343474, -6.117861, -32.330886
10.173373, 2.578348, -3.704009
-1.164392, 10.303549, -16.960693
-0.343494, 9.825455, 19.062124
-0.047408, 9.594413, 6.018801
-7.392979, 7.118058, 3.377277
0.202001, 9.783146, 10.275386
3.00625, -9.021721, 49.735056
-4.233394, 9.3379, 48.259609
-0.179503, 10.215046, 56.136648
-8.794725, 3.800178, 45.781308
9.738084, -2.26247, -37.314967
-10.50985, 0.818644, -31.248135
-2.073768, -9.278995, 16.235947
-2.755718, -10.131211, -24.676909
9.708104, 2.196459, 50.710742
0.464921, 10.287117, 2.39982
-2.981305, 9.027503, -54.498245
-6.91224, 6.76326, -55.516445
-9.390949, 1.149896, 6.524674
9.114041, 5.278517, -14.98158
-8.577887, 6.018151, 50.748132
5.774124, 7.493432, -32.462995
8.864178, -5.250243, 57.551673
3.652149, -9.535474, 48.59245
-7.347278, -6.273639, -60.579666
8.488661, -4.304971, 40.150852
9.449347, 0.853738, -52.942797
-4.145397, 8.820945, -57.374354
-3.371896, -9.987623, 31.383199
9.719581, -1.450923, 18.085678
2.358136, 10.229671, 2.160941
-0.275155, -9.466759, -59.924056
-9.3774, 1.257105, -47.022206
-6.590054, 7.672091, 6.12682
9.771457, -3.809359, -11.251571
-2.028353, -9.860633, -16.423982
-4.589889, 9.238824, 45.586371
3.567441, 8.791895, 25.8531
-7.259754, -6.102049, -33.604594
-5.643057, 8.899225, 31.15403
2.013185, -9.371286, -12.156951
6.538157, 7.852941, -28.521752
-10.12213, -0.864321, -30.697577
1.843124, 10.300332, -60.780239
10.260084, 2.379724, 23.882451
6.261923, -7.089744, -49.410986
-10.256433, -2.371855, 34.652647
-7.156927, 7.739385, -25.207213
-10.343719, -2.018013, 37.469246
0.485007, 9.679177, -34.538527
9.205081, 3.654742, 35.771964
8.336879, 6.432992, 27.25006
-5.819675, 7.557509, -41.315503
5.203416, 8.627674, 59.423346
-9.723136, 0.807018, -21.078914
7.488831, -5.885095, -32.380415
-6.352752, 8.404178, -12.969137
-9.844217, 3.38098, 31.705039
-6.800611, -8.044589, 4.867865
-9.54503, 2.92241, 25.569802
1.145594, 10.301711, 2.363872
-10.360603, 1.224764, 44.959329
-7.481057, -6.986585, -44.70899
-1.716232, 10.259046, -23.870956
1.709268, 9.324038, -17.548419
2.002517, 9.918197, -39.92074
9.445753, 0.525028, -45.781549
-5.787527, 7.753105, -50.276293
1.116773, -10.481721, 48.147395
-4.345288, 9.591474, 5.670346
8.57605, -4.754972, 18.775472
7.918585, 6.73001, -18.000141
0.989529, -10.135616, 40.767069
5.998404, 7.312978, 37.080723
-2.936773, 9.063451, 58.935219
-0.820781, 9.926453, 17.485054
-6.62, -7.225237, 60.875091
-3.510325, -9.392204, 56.568468
1.390072, -10.019141, -36.795498
-0.173453, -10.361757, 51.199203
-7.354255, 6.151865, -56.306906
-5.793332, -7.523275, 33.797219
2.367587, -9.403759, -33.181554
-9.340638, 2.640752, 4.375384
9.111045, -5.291085, 43.987708
8.074327, 6.623859, 36.472595
-8.044474, 6.575655, 42.190868
-3.928457, 9.052486, -45.98984
7.421544, -7.317087, -34.754854
