22.325608, 1.67589, 34.95073
17.076733, 14.478487, 34.95073
5.305126, 21.750794, 34.95073
-8.492858, 20.715037, 34.95073
-19.04686, 11.76684, 34.95073
-22.325608, -1.67589, 34.95073
-17.076733, -14.478487, 34.95073
-5.305126, -21.750794, 34.95073
8.492858, -20.715037, 34.95073
19.04686, -11.76684, 34.95073
33.635527, -0.426256, 113.15284
27.46226, 19.425619, 113.15284
10.799343, 31.857567, 113.15284
-9.988556, 32.121008, 113.15284
-26.961166, 20.115315, 113.15284
-33.635527, 0.426256, 113.15284
-27.46226, -19.425619, 113.15284
-10.799343, -31.857567, 113.15284
9.988556, -32.121008, 113.15284
26.961166, -20.115315, 113.15284
119.341398, 7.281305, 64.554538
92.269375, 76.037813, 64.554538
29.953588, 115.750461, 64.554538
-43.803452, 111.250367, 64.554538
-100.829062, 64.256414, 64.554538
-119.341398, -7.281305, 64.554538
-92.269375, -76.037813, 64.554538
-29.953588, -115.750461, 64.554538
43.803452, -111.250367, 64.554538
100.829062, -64.256414, 64.554538
17.786982, 2.520823, 111.697598
12.908268, 12.494315, 111.697598
3.099034, 17.695402, 111.697598
-7.893925, 16.137448, 111.697598
-15.871673, 8.415537, 111.697598
-17.786982, -2.520823, 111.697598
-12.908268, -12.494315, 111.697598
-3.099034, -17.695402, 111.697598
7.893925, -16.137448, 111.697598
15.871673, -8.415537, 111.697598
138.427218, 11.893684, -10.466762
104.999039, 90.98767, -10.466762
31.464797, 135.327458, -10.466762
-54.087929, 127.976757, -10.466762
-118.980904, 71.743284, -10.466762
-138.427218, -11.893684, -10.466762
-104.999039, -90.98767, -10.466762
-31.464797, -135.327458, -10.466762
54.087929, -127.976757, -10.466762
118.980904, -71.743284, -10.466762
21.565165, 0.976872, 108.375935
16.872394, 13.465991, 108.375935
5.734942, 20.81156, 108.375935
-7.593062, 20.20782, 108.375935
-18.020775, 11.88538, 108.375935
-21.565165, -0.976872, 108.375935
-16.872394, -13.465991, 108.375935
-5.734942, -20.81156, 108.375935
7.593062, -20.20782, 108.375935
18.020775, -11.88538, 108.375935
83.097146, 4.944466, -105.402469
64.320719, 52.843434, -105.402469
20.975964, 80.558006, -105.402469
-30.380897, 77.502158, -105.402469
-70.133287, 44.84312, -105.402469
-83.097146, -4.944466, -105.402469
-64.320719, -52.843434, -105.402469
-20.975964, -80.558006, -105.402469
30.380897, -77.502158, -105.402469
70.133287, -44.84312, -105.402469
14.617425, 0.370288, 105.932984
11.608096, 8.891476, 105.932984
4.164868, 14.016423, 105.932984
-4.869197, 13.787572, 105.932984
-12.043395, 8.292338, 105.932984
-14.617425, -0.370288, 105.932984
-11.608096, -8.891476, 105.932984
-4.164868, -14.016423, 105.932984
4.869197, -13.787572, 105.932984
12.043395, -8.292338, 105.932984
25.068808, 0.488951, 82.94855
19.993693, 15.130645, 82.94855
