0.289768,0.955687,0
0.496224,-0.86664,0
-0.996606,0.063871,0
0.553059,0.831522,0
-0.996416,-0.066768,0
0.395131,0.917156,0
-0.950422,-0.306598,0
-0.699309,-0.712931,0
-0.014798,-0.998541,0
0.419128,-0.906441,0
-0.813158,0.579721,0
-0.15066,0.987221,0
-0.359251,0.931795,0
-0.570948,-0.819343,0
-0.042042,-0.997765,0
-0.670849,0.739774,0
-0.411753,-0.909815,0
0.318115,0.946629,0
-0.660094,-0.749386,0
-0.247029,-0.967616,0
0.430069,-0.901301,0
-0.472697,-0.879694,0
-0.92313,0.380964,0
-0.663361,-0.746496,0
-0.405361,-0.91268,0
0.989951,0.131529,0
-0.020064,-0.998449,0
0.997666,0.044337,0
0.618014,0.78445,0
0.784924,0.617413,0
0.409289,-0.910926,0
-0.980627,0.188878,0
-0.947364,0.31592,0
-0.503466,-0.862453,0
0.998543,-0.014677,0
0.311302,0.948891,0
-0.935301,0.350022,0
-0.844196,0.533514,0
0.060246,0.996832,0
-0.178401,0.982587,0
0.883904,-0.464776,0
-0.167531,0.984498,0
0.788482,0.612862,0
0.192501,0.979922,0
0.682647,-0.728901,0
0.821119,0.56839,0
-0.221392,-0.973801,0
-0.608699,-0.7917,0
0.536458,0.842328,0
0.053388,0.997223,0
0.364815,0.929631,0
0.90918,0.413153,0
-0.992022,-0.114872,0
-0.773209,-0.632021,0
-0.799784,-0.598037,0
0.197109,-0.979005,0
-0.611803,-0.789304,0
0.787394,0.614259,0
-0.167926,-0.984431,0
-0.065049,-0.99653,0
-0.376624,-0.92491,0
0.2641,-0.963096,0
-0.108118,-0.992781,0
0.775689,-0.628976,0
-0.010813,0.998592,0
0.415463,0.908127,0
0.88886,0.455227,0
0.780017,-0.6236,0
0.827645,-0.558844,0
0.271079,-0.961155,0
0.457717,0.88758,0
-0.989072,-0.137985,0
0.260428,0.964096,0
-0.783348,-0.61941,0
0.971403,0.231687,0
0.272775,-0.960675,0
0.404471,-0.913075,0
-0.979253,0.195876,0
0.994459,0.091403,0
0.519717,-0.852759,0
-0.936159,-0.34772,0
-0.59267,0.80377,0
0.81768,0.573326,0
0.575193,0.816368,0
0.505129,0.86148,0
0.998642,-0.00424,0
0.300423,0.952392,0
0.844165,0.533562,0
-0.38921,0.919684,0
-0.976003,0.211476,0
0.335275,-0.940688,0
-0.85127,-0.522151,0
0.921887,-0.383963,0
0.004812,-0.998639,0
0.535793,-0.842751,0
-0.729522,0.681983,0
0.273132,-0.960574,0
-0.972638,0.226447,0
0.2031,0.97778,0
0.924008,-0.37883,0
-0.131601,0.989942,0
0.898854,0.43516,0
0.996759,-0.061433,0
-0.744962,-0.665082,0
-0.409612,0.910781,0
0.870307,-0.489764,0
0.769979,0.635953,0
0.525193,0.849397,0
0.435392,-0.898742,0
0.932721,0.35684,0
0.216296,0.974946,0
-0.893971,0.445105,0
-0.539613,0.84031,0
0.655711,0.753224,0
-0.911522,0.40796,0
-0.852034,-0.520904,0
0.940189,-0.336673,0
0.483429,-0.873842,0
0.987286,-0.15023,0
-0.998537,-0.015053,0
0.123028,0.991044,0
0.090096,0.994578,0
0.475299,-0.878291,0
-0.370907,-0.927217,0
0.067341,0.996378,0
0.517271,-0.854245,0
0.507658,-0.859992,0
-0.265071,-0.96283,0
0.993383,0.102434,0
0.832625,-0.551397,0
0.000372,0.998651,0
-0.797577,-0.600978,0
-0.998624,-0.007373,0
-0.461811,0.885457,0
0.40281,-0.91381,0
-0.094958,-0.994126,0
-0.765789,-0.640992,0
-0.116876,-0.991788,0
0.859428,0.508612,0
-0.998494,0.017719,0
0.639216,0.767272,0
-0.245342,0.968045,0
-0.992334,-0.112143,0
