0.29481, 0.034406, -0.954936
0.218283, 0.20112, -0.954936
0.058379, 0.291013, -0.954936
-0.123823, 0.269749, -0.954936
-0.25873, 0.14545, -0.954936
-0.29481, -0.034406, -0.954936
-0.218283, -0.20112, -0.954936
-0.058379, -0.291013, -0.954936
0.123823, -0.269749, -0.954936
0.25873, -0.14545, -0.954936
0.292617, 0.040271, -0.955381
0.213061, 0.204576, -0.955381
0.052123, 0.29074, -0.955381
-0.128724, 0.26585, -0.955381
-0.260403, 0.139416, -0.955381
-0.292617, -0.040271, -0.955381
-0.213061, -0.204576, -0.955381
-0.052123, -0.29074, -0.955381
0.128724, -0.26585, -0.955381
0.260403, -0.139416, -0.955381
-0.000719, -0.000052, 1.0
-0.000551, -0.000465, 1.0
-0.000173, -0.0007, 1.0
0.000272, -0.000668, 1.0
0.000612, -0.00038, 1.0
0.000719, 0.000052, 1.0
0.000551, 0.000465, 1.0
0.000173, 0.0007, 1.0
-0.000272, 0.000668, 1.0
-0.000612, 0.00038, 1.0
0.001113, 0.000449, 0.999999
0.000637, 0.001017, 0.999999
-0.000083, 0.001197, 0.999999
-0.000771, 0.00092, 0.999999
-0.001164, 0.000291, 0.999999
-0.001113, -0.000449, 0.999999
-0.000637, -0.001017, 0.999999
0.000083, -0.001197, 0.999999
0.000771, -0.00092, 0.999999
0.001164, -0.000291, 0.999999
-0.398177, 0, -0.917309
-0.322132, -0.234042, -0.917309
-0.123043, -0.378689, -0.917309
0.123043, -0.378689, -0.917309
0.322132, -0.234042, -0.917309
0.398177, 0, -0.917309
0.322132, 0.234042, -0.917309
0.123043, 0.378689, -0.917309
-0.123043, 0.378689, -0.917309
-0.322132, 0.234042, -0.917309
-0.005539, 0.000154, 0.999985
-0.004572, -0.003131, 0.999985
-0.001858, -0.00522, 0.999985
0.001565, -0.005316, 0.999985
0.00439, -0.003381, 0.999985
0.005539, -0.000154, 0.999985
0.004572, 0.003131, 0.999985
0.001858, 0.00522, 0.999985
-0.001565, 0.005316, 0.999985
-0.00439, 0.003381, 0.999985
-0.971406, -0.092348, -0.21873
-0.731603, -0.645689, -0.21873
-0.212352, -0.952399, -0.21873
0.388009, -0.895325, -0.21873
0.840165, -0.496267, -0.21873
0.971406, 0.092348, -0.21873
0.731603, 0.645689, -0.21873
0.212352, 0.952399, -0.21873
-0.388009, 0.895325, -0.21873
-0.840165, 0.496267, -0.21873
0.882535, 0.064115, -0.465855
0.6763, 0.570612, -0.465855
0.211741, 0.859154, -0.465855
-0.333696, 0.819528, -0.465855
-0.751672, 0.466871, -0.465855
-0.882535, -0.064115, -0.465855
-0.6763, -0.570612, -0.465855
-0.211741, -0.859154, -0.465855
0.333696, -0.819528, -0.465855
0.751672, -0.466871, -0.465855
0.376036, 0.027319, -0.926202
0.288162, 0.24313, -0.926202
0.09022, 0.366073, -0.926202
-0.142183, 0.34919, -0.926202
-0.320277, 0.198927, -0.926202
-0.376036, -0.027319, -0.926202
-0.288162, -0.24313, -0.926202
-0.09022, -0.366073, -0.926202
0.142183, -0.34919, -0.926202
0.320277, -0.198927, -0.926202
0.001381, 0.000131, 0.999999
0.00104, 0.000918, 0.999999
0.000302, 0.001354, 0.999999
-0.000552, 0.001273, 0.999999
-0.001195, 0.000706, 0.999999
-0.001381, -0.000131, 0.999999
-0.00104, -0.000918, 0.999999
-0.000302, -0.001354, 0.999999
0.000552, -0.001273, 0.999999
0.001195, -0.000706, 0.999999
-0.000041, 0.001015, 0.999999
-0.00063, 0.000797, 0.999999
-0.000978, 0.000274, 0.999999
-0.000952, -0.000353, 0.999999
-0.000563, -0.000845, 0.999999
0.000041, -0.001015, 0.999999
0.00063, -0.000797, 0.999999
0.000978, -0.000274, 0.999999
0.000952, 0.000353, 0.999999
0.000563, 0.000845, 0.999999
0.007735, 0.000731, 0.99997
0.005828, 0.005138, 0.99997
0.001695, 0.007582, 0.99997
-0.003085, 0.007131, 0.99997
-0.006687, 0.003955, 0.99997
-0.007735, -0.000731, 0.99997
-0.005828, -0.005138, 0.99997
-0.001695, -0.007582, 0.99997
0.003085, -0.007131, 0.99997
0.006687, -0.003955, 0.99997
-0.006618, -0.000327, 0.999978
-0.005162, -0.004155, 0.999978
-0.001734, -0.006395, 0.999978
0.002356, -0.006193, 0.999978
0.005547, -0.003626, 0.999978
0.006618, 0.000327, 0.999978
0.005162, 0.004155, 0.999978
0.001734, 0.006395, 0.999978
-0.002356, 0.006193, 0.999978
-0.005547, 0.003626, 0.999978
-0.00741, -0.000538, 0.999972
-0.005679, -0.004791, 0.999972
-0.001778, -0.007214, 0.999972
0.002802, -0.006881, 0.999972
0.006311, -0.00392, 0.999972
0.00741, 0.000538, 0.999972
0.005679, 0.004791, 0.999972
0.001778, 0.007214, 0.999972
-0.002802, 0.006881, 0.999972
-0.006311, 0.00392, 0.999972
0.982576, 0.114671, -0.146271
0.727518, 0.670315, -0.146271
0.194574, 0.969921, -0.146271
-0.412692, 0.89905, -0.146271
-0.862323, 0.484772, -0.146271
-0.982576, -0.114671, -0.146271
-0.727518, -0.670315, -0.146271
-0.194574, -0.969921, -0.146271
0.412692, -0.89905, -0.146271
0.862323, -0.484772, -0.146271
-0.970933, -0.070537, -0.228721
-0.744041, -0.627766, -0.228721
